qid,doc_id
q_d5908d4962,d_2c14115663
q_d5908d4962,d_874e7445b2
q_d70cf33278,d_c08928b4cc
q_d70cf33278,d_61c2d77c65
q_d70cf33278,d_8fbf57d7ce
q_d70cf33278,d_0216234592
q_d70cf33278,d_998d99a4b7
q_d72774e539,d_8a5468809e
q_d72774e539,d_998d99a4b7
q_d72774e539,d_61c2d77c65
q_d72774e539,d_e96752e1fe
q_d72774e539,d_0216234592
q_d770567662,d_c08928b4cc
q_d770567662,d_66ca9ede7e
q_d770567662,d_68644240fa
q_d770567662,d_b74758c0fc
q_d770567662,d_68874c6ad6
q_d8b3720f43,d_531c852674
q_d8b3720f43,d_27974a67a7
q_d8b3720f43,d_a9a59816ed
q_d8b3720f43,d_083198d02d
q_d8b3720f43,d_4a9981e720
q_d94b3a29c4,d_66ca9ede7e
q_d94b3a29c4,d_164ac15d17
q_d94b3a29c4,d_87849c8689
q_d94b3a29c4,d_dd87e5ff2d
q_d94b3a29c4,d_f5d1f4d96b
q_d99da5b254,d_e96752e1fe
q_d99da5b254,d_8a5468809e
q_d99da5b254,d_998d99a4b7
q_d99da5b254,d_c08928b4cc
q_d99da5b254,d_d85afb9609
q_d9dcc68354,d_3d8e1ad86f
q_d9dcc68354,d_2d7e346926
q_d9dcc68354,d_9697d8c629
q_d9dcc68354,d_39fd780536
q_d9dcc68354,d_ce94f32ecd
q_dad8e3b898,d_9697d8c629
q_dad8e3b898,d_de01daec14
q_dad8e3b898,d_2e1da709f9
q_dad8e3b898,d_f8787907b3
q_dad8e3b898,d_f5245eda62
q_db2ba85f6e,d_4e8802e636
q_db2ba85f6e,d_a1369d3009
q_db2ba85f6e,d_2696b56a1c
q_db2ba85f6e,d_66ca9ede7e
q_db2ba85f6e,d_5e801f8663
q_db40577851,d_38f04ea58d
q_db40577851,d_46e687baa4
q_db40577851,d_7faa7ca348
q_db40577851,d_f04703dac6
q_db40577851,d_3b12d1fbd6
q_db90d2e4a7,d_dd87e5ff2d
q_db90d2e4a7,d_68874c6ad6
q_db90d2e4a7,d_8b90552773
q_db90d2e4a7,d_40fbbf0fca
q_db90d2e4a7,d_fba8d61ef9
q_dc3f618035,d_615ceb0fcb
q_dc3f618035,d_61c2d77c65
q_dc3f618035,d_fba8d61ef9
q_dc3f618035,d_48fa1cfb1b
q_dc3f618035,d_66ca9ede7e
q_dc727075fb,d_dd87e5ff2d
q_dc727075fb,d_721df03545
q_dc727075fb,d_2696b56a1c
q_dc727075fb,d_8a5468809e
q_dc727075fb,d_f5d1f4d96b
q_dde195b1d6,d_69e7c5a79c
q_dde195b1d6,d_38f04ea58d
q_dde195b1d6,d_f04703dac6
q_dde195b1d6,d_46e687baa4
q_dde195b1d6,d_bd701e0a3d
q_ddf07be7f1,d_68644240fa
q_ddf07be7f1,d_3837ffb996
q_ddf07be7f1,d_d58bcac2e4
q_ddf07be7f1,d_61e313b506
q_ddf07be7f1,d_e8a3e8a9f6
q_df9d12f169,d_aee4be7cac
q_df9d12f169,d_8357734cfe
q_df9d12f169,d_2e1da709f9
q_df9d12f169,d_61586847b7
q_df9d12f169,d_ede31c25ba
q_e120dec89d,d_2d7e346926
q_e120dec89d,d_a99e2c01f3
q_e120dec89d,d_4d31bd4af0
q_e120dec89d,d_70e37b97b5
q_e120dec89d,d_6c4d07449c
q_e1eef1e6ff,d_e84594b7e4
q_e1eef1e6ff,d_289c761157
q_e1eef1e6ff,d_fe79ac9d04
q_e1eef1e6ff,d_fba8d61ef9
q_e1eef1e6ff,d_3b92c0aa24
q_e226438cc2,d_21e0ba1f08
q_e226438cc2,d_6090bc3aeb
q_e226438cc2,d_04ba7f2e18
q_e226438cc2,d_c24c04ae45
q_e226438cc2,d_a9a59816ed
q_e24279f61e,d_57e93fc894
q_e24279f61e,d_d58bcac2e4
q_e24279f61e,d_0e189b18aa
q_e24279f61e,d_61e313b506
q_e24279f61e,d_68644240fa
q_e26122b15f,d_b33fcee2c6
q_e26122b15f,d_956682cc66
q_e26122b15f,d_177212b4b9
q_e26122b15f,d_58f5048e9c
q_e26122b15f,d_ba5ca18f99
q_e347d40673,d_2c14115663
q_e347d40673,d_1e525dd61f
q_e347d40673,d_c24c04ae45
q_e347d40673,d_3b103df4b8
q_e347d40673,d_874e7445b2
q_e3b3b5b950,d_3d8e1ad86f
q_e3b3b5b950,d_2d7e346926
q_e3b3b5b950,d_9697d8c629
q_e3b3b5b950,d_39fd780536
q_e3b3b5b950,d_2eea1a7eec
q_e4b15d0b61,d_2eea1a7eec
q_e4b15d0b61,d_ce94f32ecd
q_e4b15d0b61,d_346e3b3d50
q_e4b15d0b61,d_3837ffb996
q_e4b15d0b61,d_3429a1a6eb
q_e7686b6a10,d_d0b30d09b3
q_e7686b6a10,d_1aaae9a7e3
q_e7686b6a10,d_03f530b40a
q_e7686b6a10,d_968305e19c
q_e7686b6a10,d_9caf3c9b29
q_e81733335b,d_46e687baa4
q_e81733335b,d_38f04ea58d
q_e81733335b,d_f04703dac6
q_e81733335b,d_c41e68a62e
q_e81733335b,d_6d053161ab
q_e88f2e7044,d_083198d02d
q_e88f2e7044,d_177212b4b9
q_e88f2e7044,d_168537aacb
q_e88f2e7044,d_2e1da709f9
q_e88f2e7044,d_435d80eff0
q_e97fa42d53,d_48b105390f
q_e97fa42d53,d_3b103df4b8
q_e97fa42d53,d_61e313b506
q_e97fa42d53,d_874e7445b2
q_e97fa42d53,d_3837ffb996
q_e9a3e92d94,d_d85afb9609
q_e9a3e92d94,d_3837ffb996
q_e9a3e92d94,d_c065d84a6b
q_e9a3e92d94,d_af7e1ac3a5
q_e9a3e92d94,d_f8787907b3
q_e9f0248a21,d_2e1da709f9
q_e9f0248a21,d_1f74238452
q_e9f0248a21,d_2d7e346926
q_e9f0248a21,d_c24c04ae45
q_e9f0248a21,d_531c852674
q_ebfa8f8fe0,d_c24c04ae45
q_ebfa8f8fe0,d_4e77c29dc6
q_ebfa8f8fe0,d_04ba7f2e18
q_ebfa8f8fe0,d_4d31bd4af0
q_ebfa8f8fe0,d_a9a59816ed
q_eda0054641,d_2e1da709f9
q_eda0054641,d_c965cc1c03
q_eda0054641,d_06ec9a20c4
q_eda0054641,d_435d80eff0
q_eda0054641,d_a99e2c01f3
q_edfaffc32f,d_ed1d7dc298
q_edfaffc32f,d_eef4728b04
q_edfaffc32f,d_1f5d500d58
q_edfaffc32f,d_b5c5cd5746
q_edfaffc32f,d_04962ca9ed
q_ee62376190,d_e8a3e8a9f6
q_ee62376190,d_fac20a2a71
q_ee62376190,d_61e313b506
q_ee62376190,d_dd87e5ff2d
q_ee62376190,d_ce94f32ecd
q_eeae449be5,d_68874c6ad6
q_eeae449be5,d_40fbbf0fca
q_eeae449be5,d_7ca81d60bb
q_eeae449be5,d_fba8d61ef9
q_eeae449be5,d_dd87e5ff2d
q_ef6c1aafcb,d_40fbbf0fca
q_ef6c1aafcb,d_68874c6ad6
q_ef6c1aafcb,d_dd87e5ff2d
q_ef6c1aafcb,d_5e801f8663
q_ef6c1aafcb,d_164ac15d17
q_ef724b3bb4,d_21e0ba1f08
q_ef724b3bb4,d_c24c04ae45
q_ef724b3bb4,d_1f74238452
q_ef724b3bb4,d_04ba7f2e18
q_ef724b3bb4,d_a9a59816ed
q_f099bdb15d,d_c24c04ae45
q_f099bdb15d,d_addeb51081
q_f099bdb15d,d_1e525dd61f
q_f099bdb15d,d_874e7445b2
q_f099bdb15d,d_2827d40fb0
q_f0e44a3fd3,d_de01daec14
q_f0e44a3fd3,d_3b12d1fbd6
q_f0e44a3fd3,d_2eea1a7eec
q_f0e44a3fd3,d_b5693161c2
q_f0e44a3fd3,d_c43cad7282
q_f24f305830,d_66ca9ede7e
q_f24f305830,d_4e8802e636
q_f24f305830,d_f8b2945e8d
q_f24f305830,d_2492468540
q_f24f305830,d_164ac15d17
q_f25a345668,d_48b105390f
q_f25a345668,d_3837ffb996
q_f25a345668,d_61e313b506
q_f25a345668,d_9697d8c629
q_f25a345668,d_48fa1cfb1b
q_f27abe47f2,d_bd1d2895ab
q_f27abe47f2,d_9d7c376f06
q_f27abe47f2,d_9e8da97e56
q_f27abe47f2,d_1770391919
q_f27abe47f2,d_1f74238452
q_f28708d937,d_40fbbf0fca
q_f28708d937,d_68874c6ad6
q_f28708d937,d_d58bcac2e4
q_f28708d937,d_721df03545
q_f28708d937,d_f8b2945e8d
q_f2a6816ed9,d_8242b4ea41
q_f2a6816ed9,d_e8a3e8a9f6
q_f2a6816ed9,d_cc4fd16867
q_f2a6816ed9,d_25550ee314
q_f2a6816ed9,d_08a83ffb98
q_f3225b975b,d_d235ca1c7e
q_f3225b975b,d_61e313b506
q_f3225b975b,d_48b105390f
q_f3225b975b,d_c43cad7282
q_f3225b975b,d_3837ffb996
q_f341839319,d_a99e2c01f3
q_f341839319,d_6c8b749b65
q_f341839319,d_27974a67a7
q_f341839319,d_4d31bd4af0
q_f341839319,d_b5693161c2
q_f3888c6449,d_27974a67a7
q_f3888c6449,d_2d7e346926
q_f3888c6449,d_a9a59816ed
q_f3888c6449,d_2e1da709f9
q_f3888c6449,d_6c4d07449c
q_f3a9507c36,d_cc4fd16867
q_f3a9507c36,d_4754c12753
q_f3a9507c36,d_74af7b613e
q_f3a9507c36,d_874e7445b2
q_f3a9507c36,d_e96752e1fe
q_f66b307d04,d_98e4903f86
q_f66b307d04,d_b046507ab6
q_f66b307d04,d_416995fc53
q_f66b307d04,d_327a0b5456
q_f66b307d04,d_a6ac27c3d3
q_f6e34252d3,d_4d31bd4af0
q_f6e34252d3,d_f5245eda62
q_f6e34252d3,d_a99e2c01f3
q_f6e34252d3,d_ede31c25ba
q_f6e34252d3,d_aee4be7cac
q_f7e4569ac9,d_c24c04ae45
q_f7e4569ac9,d_1f74238452
q_f7e4569ac9,d_4e77c29dc6
q_f7e4569ac9,d_04ba7f2e18
q_f7e4569ac9,d_4d31bd4af0
q_f97b13bc98,d_b5693161c2
q_f97b13bc98,d_fb0f7e9797
q_f97b13bc98,d_3b12d1fbd6
q_f97b13bc98,d_d68f4ab7ea
q_f97b13bc98,d_6c8b749b65
q_fa578be6b9,d_df2e58c5a7
q_fa578be6b9,d_1c767b4ea9
q_fa578be6b9,d_1f74238452
q_fa578be6b9,d_031bb856af
q_fa578be6b9,d_30bcc6c53e
q_fa8af0f99d,d_dd87e5ff2d
q_fa8af0f99d,d_40fbbf0fca
q_fa8af0f99d,d_8b90552773
q_fa8af0f99d,d_68874c6ad6
q_fa8af0f99d,d_7c24dde995
q_fb8abb8580,d_089dba84fa
q_fb8abb8580,d_0a976dd018
q_fb8abb8580,d_a9a59816ed
q_fb8abb8580,d_4a9981e720
q_fb8abb8580,d_2c14115663
q_fb96af8603,d_9697d8c629
q_fb96af8603,d_2eea1a7eec
q_fb96af8603,d_d68f4ab7ea
q_fb96af8603,d_c6069f8aaf
q_fb96af8603,d_c965cc1c03
q_fd17e9f753,d_647812641b
q_fd17e9f753,d_e8a3e8a9f6
q_fd17e9f753,d_fb0f7e9797
q_fd17e9f753,d_b5693161c2
q_fd17e9f753,d_6c8b749b65
q_fd2479882f,d_3d8e1ad86f
q_fd2479882f,d_249072edf1
q_fd2479882f,d_9e8da97e56
q_fd2479882f,d_c24c04ae45
q_fd2479882f,d_39fd780536
q_fd869f823d,d_61c2d77c65
q_fd869f823d,d_e96752e1fe
q_fd869f823d,d_615ceb0fcb
q_fd869f823d,d_8a5468809e
q_fd869f823d,d_0216234592
q_fda470745d,d_96ddd2839e
q_fda470745d,d_66ca9ede7e
q_fda470745d,d_5e801f8663
q_fda470745d,d_dd87e5ff2d
q_fda470745d,d_f7409819ca
q_ff49caa8a1,d_3aab1988d6
q_ff49caa8a1,d_04962ca9ed
q_ff49caa8a1,d_089dba84fa
q_ff49caa8a1,d_1f5d500d58
q_ff49caa8a1,d_61e313b506
q_ffb8f8c348,d_b33fcee2c6
q_ffb8f8c348,d_956682cc66
q_ffb8f8c348,d_249622c773
q_ffb8f8c348,d_ba5ca18f99
q_ffb8f8c348,d_e96752e1fe
